+79655117250	+79655117250
+79913928072	+79913928072
+79381431525	+79381431525
+79655117234	+79655117234
+79608842290	+79608842290
+79655362732	+79655362732
+79631949155	+79631949155
+79295343926	+79295343926
+79655362717	+79655362717
+79605998517	+79605998517
+79655128917	+79655128917
+79384092401	+79384092401
+79649650814	+79649650814
+79261646204	+79261646204
+79346608557	+79346608557
+79014996965	+79014996965
+79653637520	+79653637520
+73433807861	+73433807861
+79687498512	+79687498512
+79384171526	+79384171526
+79913928544	+79913928544
+74957390481	+74957390481
+73433728671	+73433728671
+79385359871	+79385359871
+78612176311	+78612176311
+79319621823	+79319621823
+79668786158	+79668786158
+79298489318	+79298489318
+73433728673	+73433728673
+79687143658	+79687143658
+74950408220	+74950408220
+79990558254	+79990558254
+79286636219	+79286636219
+79914308382	+79914308382
+79282084251	+79282084251
+79918992017	+79918992017
+79628800041	+79628800041
+79654660401	+79654660401
+79657822817	+79657822817
+74999566278	+74999566278
+79385005969	+79385005969
+79385314095	+79385314095
+79062465051	+79062465051
+79052649260	+79052649260
+79281621063	+79281621063
+79629872852	+79629872852
+79269579637	+79269579637
+73433102527	+73433102527
+73433102405	+73433102405
+79629820932	+79629820932
+79994162860	+79994162860
+79052336424	+79052336424
+79692025206	+79692025206
+79643351078	+79643351078
+79687161674	+79687161674
+79650442925	+79650442925
+79626816400	+79626816400
+79643482715	+79643482715
+79052290468	+79052290468
+79917910372	+79917910372
+79375923117	+79375923117
+79182869966	+79182869966
+79388706536	+79388706536
+79286097862	+79286097862
+74999562969	+74999562969
+79298246275	+79298246275
+79039600904	+79039600904
+79311058608	+79311058608
+79652937186	+79652937186
+79381216583	+79381216583
+79602463824	+79602463824
+79052849428	+79052849428
+79654726372	+79654726372
+78612592353	+78612592353
+79209018575	+79209018575
+78005339625	+78005339625
+79616823004	+79616823004
+79277769105	+79277769105
+79636773076	+79636773076
+79601219651	+79601219651
+79914646116	+79914646116
+79830745148	+79830745148
+74951234619	+74951234619
+79914508337	+79914508337
+79381312816	+79381312816
+74959084766	+74959084766
+79654710079	+79654710079
+79259607867	+79259607867
+79910205994	+79910205994
+79384272431	+79384272431
+79295150662	+79295150662
+79384146605	+79384146605
+79654164112	+79654164112
+79680170768	+79680170768
+79384483451	+79384483451
+79676501131	+79676501131
+79371346660	+79371346660
+79381663836	+79381663836
+79209299378	+79209299378
+79153720704	+79153720704
+79170410115	+79170410115
+79180260782	+79180260782
+79184119725	+79184119725
+79254445353	+79254445353
+79384275977	+79384275977
+79384834519	+79384834519
+79385318728	+79385318728
+79586085550	+79586085550
+79636394863	+79636394863
+79636431282	+79636431282
+79647057001	+79647057001
+79654729198	+79654729198
+79673400884	+79673400884
+79892621172	+79892621172
+79898104492	+79898104492
+79994113574	+79994113574
+79385486234	+79385486234
+79809598572	+79809598572
+79676501284	+79676501284
+79384977421	+79384977421
+79209281451	+79209281451
+79697346998	+79697346998
+79915402475	+79915402475
+79313509129	+79313509129
+79859022463	+79859022463
+79203089303	+79203089303
+79277824531	+79277824531
+79203089466	+79203089466
+79676501134	+79676501134
+79313509147	+79313509147
+79254047551	+79254047551
+79014480195	+79014480195
+79046248145	+79046248145
+79046250119	+79046250119
+79309990658	+79309990658
+79277769358	+79277769358
+79913906481	+79913906481
+79277784332	+79277784332
+79282331573	+79282331573
+79692841630	+79692841630
+79384959371	+79384959371
+79384279847	+79384279847
+79643310827	+79643310827
+79203084551	+79203084551
+79203084113	+79203084113
+79692841255	+79692841255
+79676501308	+79676501308
+79994132660	+79994132660
+79994132242	+79994132242
+79301295697	+79301295697
+79643310863	+79643310863
+79842697483	+79842697483
+79692846271	+79692846271
+79186637794	+79186637794
+79623439892	+79623439892
+79090635871	+79090635871
+79918536009	+79918536009
+79635618199	+79635618199
+79910188245	+79910188245
+79283315206	+79283315206
+79256838535	+79256838535
+79384297786	+79384297786
+78137123007	+78137123007
+79654179720	+79654179720
+79054763249	+79054763249
+79623450263	+79623450263
+79308965365	+79308965365
+79062287734	+79062287734
+78612504954	+78612504954
+79084010910	+79084010910
+79881998198	+79881998198
+79586082435	+79586082435
+79280369326	+79280369326
+79676557220	+79676557220
+79676543167	+79676543167
+79206769700	+79206769700
+79277823859	+79277823859
+79681645177	+79681645177
+79308355126	+79308355126
+79052049359	+79052049359
+79206770026	+79206770026
+79662966419	+79662966419
+79291051628	+79291051628
+79871530238	+79871530238
+79371346570	+79371346570
+79203853379	+79203853379
+79052058663	+79052058663
+79018083747	+79018083747
+79662029327	+79662029327
+79291106456	+79291106456
+79635617702	+79635617702
+79307400487	+79307400487
+79623439127	+79623439127
+79291067721	+79291067721
+79092106591	+79092106591
+79209288791	+79209288791
+79277784153	+79277784153
+79206769791	+79206769791
+79206770373	+79206770373
+79252493451	Альфа банк
+79303038681	+79303038681
+79386958251	+79386958251
+79383154106	+79383154106
+79884840114	+79884840114
+79038580711	+79038580711
+79031742541	+79031742541
+79649084634	+79649084634
+79884850732	+79884850732
+79991013496	+79991013496
+79206729602	+79206729602
+79282282932	+79282282932
+79039635171	+79039635171
+79012461947	+79012461947
+79697009804	+79697009804
+79282075570	+79282075570
+79203517276	+79203517276
+79282474529	+79282474529
+79155109516	+79155109516
+79666669118	+79666669118
+79038519033	+79038519033
+79587357589	+79587357589
+79584118767	+79584118767
+79277784221	+79277784221
+79636265351	+79636265351
+79012478780	+79012478780
+79388793747	+79388793747
+79045690868	+79045690868
+79676543472	+79676543472
+79995405540	+79995405540
+79120916267	+79120916267
+79206729419	+79206729419
+79275843840	+79275843840
+79584114782	+79584114782
+79648955218	+79648955218
+79275834426	+79275834426
+79346668497	+79346668497
+79303656197	+79303656197
+79090762241	+79090762241
+79206729413	+79206729413
+79623278859	+79623278859
+79343330522	+79343330522
+79587731824	+79587731824
+79676543442	+79676543442
+79676543429	+79676543429
+79303650423	+79303650423
+79996909794	+79996909794
+79018993044	+79018993044
+79094556386	+79094556386
+79587734611	+79587734611
+79649301020	+79649301020
+79809621845	+79809621845
+79862219908	+79862219908
+79856713795	+79856713795
+79281382490	+79281382490
+79274813849	+79274813849
+79846683278	+79846683278
+79267279184	+79267279184
+79267279761	+79267279761
+79267534126	+79267534126
+79265005028	+79265005028
+79261671629	+79261671629
+79261750418	+79261750418
+79267881060	+79267881060
+79942524476	+79942524476
+79647026773	+79647026773
+79649026919	+79649026919
+79846655349	+79846655349
+79274821279	+79274821279
+79305041742	+79305041742
+79862253593	+79862253593
+79610607462	+79610607462
+79627489428	+79627489428
+79229008071	+79229008071
+79229506473	+79229506473
+79969192465	+79969192465
+79998785529	+79998785529
+79846619052	+79846619052
+79303197921	+79303197921
+79601062340	+79601062340
+79281382380	+79281382380
+79801146048	+79801146048
+79263091615	+79263091615
+79666690651	+79666690651
+79809629057	+79809629057
+79584103063	+79584103063
+79284090266	+79284090266
+79846603207	+79846603207
+79376022806	+79376022806
+79281382499	+79281382499
+79011083284	+79011083284
+79396279451	+79396279451
+79587734839	+79587734839
+79862203013	+79862203013
+79284080317	+79284080317
+79662629358	+79662629358
+79038657906	+79038657906
+79282789588	+79282789588
+79604914896	+79604914896
+79346657629	+79346657629
+79282411694	+79282411694
+79281382827	+79281382827
+79053936376	+79053936376
+79870502619	+79870502619
+79395561701	+79395561701
+79604892127	+79604892127
+79651774273	+79651774273
+74951581731	+74951581731
+79846690484	+79846690484
+79587174904	+79587174904
+79282410134	+79282410134
+79303502739	+79303502739
+74999579967	+74999579967
+79282043019	+79282043019
+79286671904	+79286671904
+79918538223	+79918538223
+79090701456	+79090701456
+79809781903	+79809781903
+79066739471	+79066739471
+79249512158	+79249512158
+79604894759	+79604894759
+79604890959	+79604890959
+79932430568	+79932430568
+79818659014	+79818659014
+79030332661	+79030332661
+79088955497	+79088955497
+79604894727	+79604894727
+79659925075	+79659925075
+79065854286	+79065854286
+79282484122	+79282484122
+79203573870	+79203573870
+79675656795	+79675656795
+79184339511	Межрегионгаз
+79675550445	+79675550445
+79098424273	+79098424273
+79034560599	+79034560599
+79036265715	+79036265715
+79678142659	+79678142659
+79893438498	+79893438498
+79065876458	+79065876458
+79249520986	+79249520986
+79920319245	+79920319245
+79229113710	+79229113710
+79229112753	+79229112753
+79229111843	+79229111843
+79229112737	+79229112737
+79675173153	+79675173153
+79802576596	+79802576596
+79024695977	+79024695977
+79587241231	+79587241231
+79770950082	+79770950082
+79092951080	+79092951080
+79284266146	+79284266146
+79068603682	+79068603682
+79385011541	+79385011541
+79672361343	+79672361343
+79672361588	+79672361588
+79945004702	+79945004702
+79672361276	+79672361276
+79842683257	+79842683257
+79303794562	+79303794562
+79201008053	+79201008053
+79676938655	+79676938655
+79305012041	+79305012041
+79611012007	+79611012007
+79646219573	+79646219573
+79651531459	Альфа ОМС диспансеризация
+79637170519	+79637170519
+79818656987	+79818656987
+79051065765	+79051065765
+79632660354	+79632660354
+79031173277	+79031173277
+79270742050	+79270742050
+79633474891	+79633474891
+79265462178	+79265462178
+79942518791	+79942518791
+79274945048	+79274945048
+79632402005	+79632402005
+79269690069	+79269690069
+79118435105	+79118435105
+74959370923	+74959370923
